PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
P98194,305.7797928,120.8507767,96.5847702,86.02075577,23.10762978,24.11275101,479.1683655,467.2131805,354.6667938,1047.403412,1015.932007,1013.93454,65.60525626,81.13769254,15.83886665,1.830183428
P99999,309.0646667,79.98352242,73.01423454,2.031526089,5.594432354,1.853439689,2544.893066,2340.883606,2073.964355,2698.078613,2471.579773,2422.126526,87.20713237,66.78694219,10.17984614,5.814349475
Q00013,2415.567932,2082.294128,1928.183167,119.0300598,95.8658886,106.941494,69878.93945,73504.85156,71126.67578,1533.420288,1259.632751,1309.281067,11.63018398,10.79965366,2.576225915,10.667117
Q00059,282.4268723,211.7219048,189.5755424,14.25251675,22.4323988,12.76830292,548.200592,536.938797,459.2125244,2110.867615,2166.899719,1996.329956,21.27863944,31.57101818,9.412604554,4.15714405
Q00325,1892.973145,630.2156525,512.0567398,50.89156342,23.92899704,39.58051062,9437.933594,9676.362305,7567.688965,55664.75977,53281.77148,55431.29688,75.655786,35.50504946,12.98386973,2.397441571
Q00341,721.4363098,596.0767059,562.2268066,76.38468933,76.78547668,68.59506798,456.4844971,457.5075684,428.1671295,9841.282715,9802.539063,9535.582031,13.38591022,6.246318885,3.722114448,1.711239912
Q00535,52.9478035,37.89479733,38.69957447,0,45.56065369,9.278325081,215.2194214,213.3389969,214.8933258,327.0987701,346.3739166,353.5931702,19.61084205,131.7157722,0.468494035,4.000735049
Q00537,208.7055359,180.2724838,154.202755,NA,NA,NA,NA,NA,NA,1802.131348,1566.894775,1628.379883,15.05572186,NA,NA,7.323891239
Q00577,189.4379883,216.9312096,155.5057182,50.65343904,30.34799385,29.63393593,20219.51428,21791.75684,19771.9209,5619.743652,5799.536377,5225.837158,16.42835918,32.36259772,5.151008506,5.288637108
Q00610,4511.557007,2749.224304,2649.6698,63.37434006,63.31359291,66.19573021,10735.97314,9901.90918,8872.30957,36492.83594,32690.19434,33148.83203,31.70609418,2.561253761,9.49034683,6.085391072
Q00653,20.93283653,23.1119318,12.61545467,0,0,21.15187454,147.8170547,162.089447,130.4384193,924.6797485,854.9781189,828.3143005,29.32906184,173.2050808,10.79896467,5.723839195
Q00688,19186.13379,18609.67773,17503.96436,788.7216492,678.0188904,679.9770813,17456.99512,19365.06055,18837.81714,26181.58105,23565.50391,23104.06445,4.637534261,8.853966411,5.310863396,6.834676857
Q00722,1600.557312,1574.490005,1407.173294,28.40577745,27.08365619,20.0085125,850.8109894,952.1522369,888.0417633,229.2694397,188.0366821,200.296463,6.870329848,17.94149937,5.714739751,10.28496095
Q00765,265.5462952,90.20976639,89.81351376,13.45216656,15.28096366,8.823720932,1020.576202,911.8658752,953.865509,11436.22656,9802.447754,9624.491211,68.23525191,26.58559588,5.698068014,9.706777346
Q00796,204.5703049,221.4667282,201.4558182,NA,NA,NA,10803.93555,10449.1123,9877.161133,4648.270508,4056.231201,4217.736084,5.147835328,NA,4.50630239,7.104906782
Q00839,2122.220032,1930.029846,1769.272644,726.6192017,660.5783997,679.8777161,5913.225342,6371.203369,6298.555176,39979.97656,37932.20313,37175.24219,9.106216837,4.92832106,3.973587798,3.782416162
Q00978,117.7484474,72.41323853,99.71315765,NA,NA,NA,245.9720497,252.8582153,223.2541161,649.8442078,554.2275543,553.6498718,23.62209245,NA,6.436174888,9.450611889
Q01081;Q8WU68,92.74423981,85.76467514,64.25052071,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35379058,NA,NA,NA
Q01082,587.1238861,419.582077,384.0552368,36.30151176,56.55814934,61.93590164,10393.79883,9949.160645,8518.025391,11056.19482,10074.34229,10161.48779,23.39380896,26.19789476,10.18851008,5.21026338
Q01085,149.8744431,155.0824356,142.5229836,11.61866951,11.06116772,10.63164234,257.7695923,301.9079208,300.8940582,2180.90686,2046.691711,1969.529175,4.230449844,4.456971844,8.783359784,5.178095301
Q01105,395.5343628,390.5264893,426.9176025,NA,NA,NA,2601.362514,2637.209679,2588.537354,3028.542816,3008.344757,2865.191803,4.878326293,NA,0.966920056,3.001137775
Q01130,1213.31192,828.7176819,921.7265625,NA,NA,NA,1246.496521,1254.024597,1238.863037,3718.710144,3984.16037,3420.804291,20.31133654,NA,0.608189003,7.600918367
Q01415,89.47512817,72.08565521,54.9067955,0,6.323952436,6.121678591,1385.932983,1368.968445,1324.401123,1654.561096,1489.130737,1538.578979,23.95408129,86.63684728,2.337241583,5.440682193
Q01432,37.62994766,40.02307034,35.65134335,11.73090363,5.803824902,2.989043713,10952.11133,10182.89038,9172.436768,970.5034485,911.9763489,908.0899048,5.796254448,65.22648875,8.835039171,3.759081259
Q01433,2818.815308,2335.585693,2151.377472,32.08684063,22.45356512,27.9273119,2975.429932,2875.859375,2600.125366,2845.361328,2584.666992,2593.060181,14.15463103,17.57617086,6.901363865,5.539580812
Q01459,50.17657471,34.51952362,55.12204552,86.18537903,73.9890213,74.81180573,50.50997543,56.24356842,46.51088333,74.70796585,67.14007759,70.03912544,23.07714714,8.702398426,9.575674239,5.406100851
Q01469,154.9119263,115.1025887,121.6822128,52.65315723,43.23105621,53.5241642,527.1103058,359.0565796,338.3889465,6462.85083,5987.282715,5363.739746,16.34402345,11.4610619,25.35839245,9.282875284
Q01518,128834.9688,127184.4077,121072.1157,754.1846313,633.1997986,628.9705505,24972.4873,25945.91895,25886.04688,27981.63965,25990.41406,25757.16504,3.253491627,10.5789343,2.130928822,4.600107411
Q01523,1307.698849,1274.45649,1397.345444,574.8824463,524.391098,502.6754761,NA,NA,NA,NA,NA,NA,4.791953085,6.937823224,NA,NA
Q01543,105.647728,38.75773239,50.29519176,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0950219,NA,NA,NA
Q01546,18.01310492,4.860267162,44.16424561,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5333451,NA,NA,NA
Q01628,85.29472923,62.56998634,60.19982147,NA,NA,NA,213.2793808,226.407486,170.7550545,3004.684814,2627.21228,2578.907593,19.97714702,NA,14.29689017,8.518020923
Q01658,694.581665,633.3424377,565.2451172,37.64505863,17.59824371,43.15658092,1968.911926,2217.314209,2532.572754,372.0993042,274.5707932,264.194931,10.25242283,41.00737907,12.61343591,19.6065897
Q01813,3332.119385,3499.002197,2894.339417,89.94225693,79.85303116,79.96491623,3552.819824,3382.77124,3035.851318,3619.531128,3226.991821,3233.078003,9.632904512,6.958260923,7.927000878,6.693608269
Q01831,6.586420059,4.004365921,5.305751324,NA,NA,NA,114.2149353,107.8346195,102.3180199,496.5258484,454.1019287,459.4826355,24.36456875,NA,5.506420513,4.913956604
Q01844,2601.567566,2477.005615,2329.957642,521.988842,428.7778053,331.6282349,6367.262146,6742.386047,6724.69873,19440.35242,19175.05078,17994.44849,5.505545202,22.26781203,3.201368345,4.079096138
Q01968,156.4202499,154.9216061,131.4129181,NA,NA,NA,278.9414291,307.1823196,272.4374466,805.5841675,727.1668701,759.7998962,9.503273819,NA,6.454152509,5.154784211
Q01970,1988.995377,1842.363342,1726.859886,208.1424751,219.3722801,213.3230743,5360.527313,5732.490082,5999.987,1125.227875,1004.171936,968.4264526,7.090874081,2.631164185,5.636496653,7.958253139
Q02108,1335.275146,996.2130737,875.2017822,0,4.775531888,1.71156323,332.0920105,323.7902679,293.8113251,593.8569946,525.2499084,547.8615723,22.31210052,111.8900636,6.361201233,6.291913294
Q02153,167.9704971,128.1700172,109.899025,NA,NA,NA,219.5031128,231.9303207,192.7112427,531.4737091,435.322876,457.6293945,21.93883093,NA,9.334790898,10.59897584
Q02218,209.2824097,112.1775665,78.74850655,NA,NA,NA,1410.497009,1488.556702,1223.700378,4264.999512,3712.82605,3740.66333,50.82803636,NA,9.903391692,7.963649052
Q02223,44.27124023,32.55503082,52.0413475,26.095963,21.72429752,23.74809074,NA,NA,NA,NA,NA,NA,22.83628339,9.170955443,NA,NA
Q02252,168.8110466,64.87438107,55.68634796,NA,NA,NA,457.5859833,424.7389374,342.8872223,14124.46387,12844.70898,13092.93652,65.13600112,NA,14.46321975,5.082023779
Q02338,115.9241257,36.29256678,32.07041836,NA,NA,NA,232.4278336,246.2097702,182.4768448,2524.309692,2292.430054,2304.623901,76.90389753,NA,15.21675491,5.49746736
Q02413,33.14814758,11.81999111,18.46598053,NA,NA,NA,65.60304832,0.947576225,0.73018074,NA,NA,NA,51.61333937,NA,166.7270571,NA
Q02487,353.2190552,176.5609589,234.0891495,NA,NA,NA,61.40840816,69.83144379,54.6964407,857.8320312,749.2738342,786.5039673,35.38616775,NA,12.23581129,6.913957285
Q02543,67.25057983,68.59134865,58.35775185,63.60137177,43.36398125,54.45164299,4512.0354,4997.680908,4975.007568,36299.79004,35381.875,34981.04004,8.591990193,18.83472327,5.676536838,1.901487813
Q02750,143.4659233,162.6827888,138.5263748,30.97276592,29.87033749,28.07341957,958.7466125,1130.661499,829.4259338,1988.756104,1787.526978,1819.855591,8.609915123,4.937677181,15.5321107,5.793084238
Q02790,27.28370428,26.60694408,39.78861618,NA,NA,NA,869.9165955,870.3451843,723.2370911,3361.20752,3135.444458,3096.032959,23.7708791,NA,10.32792578,4.474813644
Q02809,123.0083885,99.66067886,102.2922516,34.68392277,36.06597042,21.41430092,147.4937325,135.6148148,95.58217621,2176.772278,1858.584717,1913.945679,11.80572112,26.33262353,21.54669022,8.572086708
Q02817,75.4534508,93.97278309,102.4717708,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.24326563,NA,NA,NA
Q02818,1448.786789,1378.158882,1357.94117,1480.486382,1530.892853,1385.342609,386.8786087,407.5392303,365.2037811,284.8667755,231.2164536,251.9999313,3.419227324,5.04322122,5.476721596,10.5656526
Q02878,644.5443573,514.4960937,568.4577026,217.3300018,187.0727081,205.0627594,9583.371826,10107.17456,9573.5896,19627.87793,19205.56445,19763.0625,11.34653411,7.491111691,3.129571837,1.488884361
Q02880,220.5761642,211.4729385,188.5004387,37.63467312,27.49578762,26.28457165,745.4911804,808.3202209,739.7405701,2145.77179,1951.922668,1925.486816,7.991331321,20.45449485,4.976111563,5.990789729
Q02952,116.8767319,149.5491486,131.0832672,38.75492477,30.64845848,37.80719328,NA,NA,NA,417.6513901,376.0705261,381.981163,12.36380267,12.40201039,NA,5.740081983
Q02962,74.02634573,48.87252235,66.34838343,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.43521607,NA,NA,NA
Q02978,167.3226318,53.25752354,49.97046947,NA,NA,NA,1443.882507,1438.307983,1097.408875,5767.063232,4944.923584,5343.532715,74.09847138,NA,14.95982196,7.682082879
Q02985,551.6760254,493.6669312,477.1801758,2249.845484,2537.833408,2432.339649,NA,NA,NA,NA,NA,NA,7.710042337,6.053981059,NA,NA
Q03013,76.33371735,81.42553139,58.52007103,NA,NA,NA,95.67157936,80.01377296,64.66244888,337.3726959,277.9734192,293.8554764,16.68278878,NA,19.3529763,10.14705799
Q03113,0,48.23745728,35.60537338,NA,NA,NA,145.6676559,151.1050415,107.5946198,433.5089722,356.5837708,340.5833282,89.50274254,NA,17.5885999,13.18152159
Q03154,1269.287079,1161.733032,1160.816147,19.07387209,9.67414093,11.43490601,646.9077148,605.9603577,558.2698364,705.6912537,662.271637,643.7066956,5.208705561,37.30552543,7.348142978,4.744113399
Q03167,38.83001328,36.0301795,42.5292201,349.3324203,351.4075546,397.7663422,NA,NA,NA,60.89753151,73.34137917,51.88216972,8.330927135,7.478508218,NA,17.36797587
Q03169,333.6430664,287.5678711,289.6478806,11.98357248,7.303540707,9.271321535,370.8758698,360.4869003,316.0617371,712.4671936,675.3143616,693.5339966,8.570550084,24.68479792,8.339038604,2.677761863
Q03252,144.7675934,157.6208878,176.3381882,75.97079468,68.84490395,55.71784973,152.3348961,177.0438156,154.4098072,2163.070068,2110.269348,2006.141052,9.948769486,15.36938032,8.499197162,3.814865824
Q03518,155.5816803,71.19008446,53.74964333,NA,NA,NA,1536.429138,1572.736328,1336.901978,2705.268433,2286.410217,2382.959229,58.24240269,NA,8.568181379,8.922541138
Q03519,81.84114361,30.77754593,24.01224566,NA,NA,NA,562.2541199,572.0131226,469.2551117,1592.462036,1606.419739,1644.366211,69.41920045,NA,10.61172456,1.663766833
Q03591,242936.8965,285131.978,263993.4873,61204.76563,52794.9541,47670.36523,3939.518921,3916.88208,4056.730103,14887.91406,13804.48291,14010.74414,7.990868528,12.68013676,1.89030439,4.041595873
Q04206,687.8462219,662.3319702,652.610672,31.52690315,29.17476654,22.81308937,639.3313751,631.9422607,618.3117218,9652.245117,9212.166016,9114.205078,2.72591362,16.19365443,1.692934677,3.072798318
Q04323,154.3940659,144.0666199,160.0999794,36.23043442,1036.470226,22.35693359,7905.08667,7545.636963,8039.506348,697.102356,628.6541443,603.7431641,5.31680971,159.3162837,3.260967884,7.516238198
Q04446,738.6357803,619.3120155,556.8123283,19.16974282,17.77274168,20.62841892,1090.958221,987.210022,731.2341919,3644.333984,3328.196533,3398.926147,14.47384078,7.440996399,19.77137543,4.799237139
Q04637,1440.323425,1347.855591,1161.981689,69.2495594,62.03003883,65.96136475,8480.841431,8608.226135,8985.86792,6707.222412,6272.208008,6228.374512,10.76606141,5.497638082,3.021801059,4.134540496
Q04656,0.61807251,0,0,NA,NA,NA,333.7929382,336.591156,278.7167206,235.9902573,205.8895645,229.4197235,173.2050808,NA,10.31588473,7.072829084
Q04721,112.5275993,109.8832512,115.5060349,NA,NA,NA,41.12437248,44.48794174,38.3076992,175.1758118,154.6871338,147.9629784,2.497400116,NA,7.49068251,8.89951752
Q04756,4263.787811,9977.154602,8569.800568,233.7447662,170.7283821,183.7840347,590.9016724,624.1009521,639.6687927,108.2192955,98.83727264,93.78838348,39.14884094,16.96225482,4.029140805,7.302510758
Q04759,135.7560997,91.75936508,71.83602715,26.38243484,28.30692291,41.44408989,436.0492554,399.6277466,366.8356171,15.83848953,15.03528786,11.90250444,32.77770409,25.57998448,8.637582979,14.58556836
Q04760,527.0497284,531.085907,470.7663422,24.63863564,10.33256912,8.215128899,11663.7915,11607.99219,9927.896484,3147.285767,2816.845581,2902.502075,6.616673048,62.0600382,8.914298338,5.802214476
Q04771,129.5959015,70.71594238,204.7811394,NA,NA,NA,NA,NA,NA,166.7985611,123.2010345,122.1858253,49.76461317,NA,NA,18.53716815
Q04837,351.6999435,124.3551025,111.4923744,59.58738708,0,0,1703.090027,1840.633362,1338.043579,5016.595581,4589.324463,4140.772095,68.9938671,173.2050808,15.96153511,9.557677478
Q04917,5878.020752,5059.687134,4665.283081,245.869873,165.3929825,184.158783,5437.500977,5301.505859,5023.166138,10696.50684,10428.93408,9470.157715,11.89377338,21.21433626,4.019813345,6.32270262
Q04941,1529.91861,528.6292419,394.5875778,23.18469238,13.04282665,15.43408585,1504.182739,1683.424011,1231.594055,13025.82813,11173.28711,9063.061035,75.87266796,30.78701914,15.44508376,17.88319024
Q05193,186.39188,232.3041725,200.4240685,NA,NA,NA,167.829464,162.7898102,166.2677383,1153.042053,951.3877258,1021.107727,11.40032009,NA,1.557594468,9.830072601
Q05209,774.8009033,502.5641022,469.1967468,294.3934402,264.1156311,259.5771637,1555.599548,1539.450317,1371.142883,1110.981323,984.3109131,1015.72934,28.79495661,6.940918385,6.861807351,6.36074819
Q05315,113.9576797,98.39151001,109.6731987,83.70031357,74.355196,60.1754837,518.428421,430.6788025,344.8309631,228.6792755,186.8380814,212.5129395,7.491024831,16.28309797,20.12471678,10.07908307
Q05397,2169.274597,2129.427368,2022.390869,33.31830406,19.54117012,32.51832771,969.3351746,957.0713196,816.7417297,1675.278931,1488.494751,1480.403442,3.605068333,27.17445023,9.272007521,7.121815554
Q05519,558.5706787,575.2182922,439.1220551,NA,NA,NA,923.4449768,946.8403015,909.6199341,4025.360474,3587.246216,3684.10498,14.15926978,NA,2.030370953,6.111637305
Q05655,5120.522827,5076.847534,4858.966309,394.428299,398.0023575,372.1897583,1504.625122,1583.433716,1373.802734,2757.822632,2509.756226,2434.086792,2.791794326,3.602669324,7.119371773,6.596455613
Q05682,79595.01904,56544.44043,53320.11133,127.2096214,113.3584785,122.2827644,2826.896118,2587.721802,2380.897034,13547.99219,12987.76074,12651.99805,22.69088307,5.80490654,8.589361621,3.465310341
Q05707,512.0795975,587.258606,503.8737106,222.4548531,185.8210373,198.3183746,38.12693977,42.76037979,18.79842567,53849.96484,49932.29102,49534.89258,8.599669225,9.21003759,38.24962828,4.666563957
Q05823,86.46802521,63.78887558,69.83328438,18.1512413,26.21007061,12.90008259,406.9687805,385.1325073,362.0937958,500.4758606,434.6460876,466.4631195,16.00860316,35.12401847,5.832682226,7.046519629
Q05940,352.7810287,110.2126789,93.55129433,NA,NA,NA,325.989212,293.4373322,260.4797516,NA,NA,NA,78.21253265,NA,11.16764583,NA
Q06033,3619.908203,4532.616791,4638.097534,1785.155083,1962.654099,1828.921791,4849.668213,4675.167053,4422.222351,2794.334229,2272.283997,2325.006348,13.13208378,4.974494779,4.622893914,11.66446156
Q06124,246.384758,212.8437881,204.5739746,NA,NA,NA,660.1352234,651.0344696,591.787735,1336.161499,1225.214233,1199.788208,10.0067542,NA,5.850886256,5.784246769
Q06187,1166.572845,1021.557007,943.5079651,131.0520744,97.89635086,101.7706833,2845.471558,2762.258423,2492.499634,540.0417938,459.7784271,479.5501556,10.8437249,16.44402453,6.833840656,8.4801876
Q06203,254.8478699,254.3619499,223.6306,NA,NA,NA,535.5398865,572.8358765,526.4686127,1963.475403,1830.899658,1939.340454,7.321379676,NA,4.509366016,3.694685174
Q06210,97.31817818,65.40144539,75.94467926,NA,NA,NA,176.5374985,177.3839264,138.5568314,10946.37842,10397.73584,10109.77832,20.44093027,NA,13.50914244,4.053698103
Q06265,68.31793785,62.51106834,50.5538063,NA,NA,NA,101.9103966,110.9327545,110.1112518,835.3454895,734.4132385,686.2377319,14.98120918,NA,4.634262397,10.11883203
Q06323,683.790741,642.0475006,576.1184692,103.1973495,87.5684185,101.777977,5088.619873,5484.886963,5086.745117,22442.96094,19716.92188,20564.7373,8.562809117,8.863101584,4.39318645,6.672493822
Q06481,1512.679501,1228.585854,1316.410608,7128.175385,7195.498108,7129.488491,914.7749596,753.4324875,879.8458443,492.735199,419.0585327,453.8157196,10.75410141,0.538316876,9.993983937,8.097027294
Q06787,74.00849533,54.47895718,51.85196114,NA,NA,NA,159.4957466,155.007164,151.8372421,526.1912994,474.6977539,467.662674,20.13737055,NA,2.475527728,6.527830869
Q06828,59.15410614,52.60427475,54.97425461,94.68485928,64.20320129,83.29899883,123.2281876,110.3291702,101.1017227,2548.41391,2128.319244,2525.047638,5.967031564,19.07923866,9.962873416,9.834474479
Q06830,3735.937744,2861.059937,2648.164062,711.0930786,738.7843933,654.6099243,55509.98828,59092.54688,54243.99805,88331.27734,87006.82031,83205.23047,18.7064907,6.115513689,4.468233023,3.087578322
Q07020,356.7352295,288.3769989,244.7057266,82.20365906,69.51636505,88.37613678,10790.47754,11420.66113,10740.54053,24504.48828,24693.25684,26053.10938,19.03746785,12.01467871,3.451193746,3.368303862
Q07021,526.5428772,252.5143738,278.7467079,13.78309155,17.19948792,15.62516952,910.2045593,1036.035461,775.7886658,328.8978157,253.9578762,250.2530766,42.88348884,11.00640642,14.34374989,15.97921904
Q07092,398.486187,453.316288,428.1618233,123.7785759,101.8843231,87.43236923,NA,NA,NA,521.8743134,512.588028,484.9757996,6.432859133,17.53426753,NA,3.789444073
Q07108,93.52076149,58.64952087,21.96604347,NA,NA,NA,193.0909729,229.5816193,176.2093658,37.34706116,36.0447197,34.28193378,61.64339942,NA,13.66540762,4.286051354
Q07157,47.607584,11.04192734,8.119943619,NA,NA,NA,NA,NA,NA,798.2834778,731.3164978,785.2814026,98.86221243,NA,NA,4.601988218
Q07325,55.66042328,61.29065895,48.49162483,236.1074371,203.1532288,192.3948326,NA,NA,NA,52.35542679,29.75202942,66.40917015,11.63226434,10.81735434,NA,37.35742468
Q07507,17482.99414,13119.82129,13110.99707,19596.35156,14615.09473,18764.54883,3011.087402,2625.203125,2228.752197,59747.00488,52961.28223,53948.04688,17.30549271,15.11110706,14.9209423,6.599631161
Q07666,583.4795837,434.1210556,422.2305679,1668.102661,1451.5,1701.867004,1746.414764,1936.504944,1943.954315,6503.599609,6098.3479,6175.132324,18.72335282,8.45316208,5.969266629,3.439157955
Q07812,145.1603966,126.1088028,97.04759598,NA,NA,NA,508.6559296,513.5679016,396.6562958,2571.878174,2385.243774,2206.718872,19.7351707,NA,13.98143632,7.646512382
Q07817,92.76865387,77.02248764,71.9032135,11.54123592,16.8151474,20.85238647,734.9024658,691.7079468,608.4716339,708.0715637,591.3106384,586.3698273,13.49770745,28.46591829,9.473356699,10.95836889
Q07866,3010.833038,2782.235748,2388.965317,87.2758503,74.01030731,78.12363434,2527.574463,2640.782104,2720.467407,766.6844177,708.7341919,679.5071411,11.53307519,8.508924445,3.686128738,6.177048967
Q07889,656.9798431,666.7742004,601.3779068,NA,NA,NA,110.6215363,124.0929375,114.5749969,444.9736481,435.5427856,445.3029938,5.496372764,NA,5.947436799,1.254114625
Q07912,46.17506838,19.2708149,29.45920181,NA,NA,NA,117.7878418,107.0216179,102.2070427,89.67667007,80.83692551,84.49850464,42.93803574,NA,7.318533592,5.225048593
Q07954,1451.448608,1640.248291,1709.183838,51.60543203,43.9843955,51.71753263,40.44291115,39.31266785,32.89605808,3216.473999,2970.962646,2956.959839,8.337981292,9.02749705,10.83959212,4.788385892
Q07955,487.3829651,343.2539062,360.8378067,40.30837727,55.30685139,14.11882019,1361.299835,1591.954529,1402.459259,4380.615906,4277.974304,3915.60968,19.79815334,56.99015194,8.473037806,5.828432758
Q07960,637.6128387,669.273468,630.2081909,9.241800785,6.686888933,4.985897064,986.4093323,1051.282074,894.480011,8149.605957,7669.040771,7639.526611,3.213541673,30.72757931,8.061172043,3.662113067
Q08170,102.8572998,67.62225342,75.48086548,10.25455952,59.29109764,42.79005814,986.7376709,1060.131378,988.3345947,297.395649,247.4208679,260.9194336,22.56040518,66.63429201,4.143427672,9.625784572
Q08174,60.58178329,60.43281174,64.76271057,NA,NA,NA,NA,NA,NA,313.2041397,271.686203,286.4785309,3.969256708,NA,NA,7.244757481
Q08209,703.2939758,634.9135437,562.6056519,NA,NA,NA,749.766449,628.8957214,594.6479797,2537.417969,2302.618774,2230.71106,11.10366326,NA,12.38893051,6.805537804
Q08211,547.8519211,472.7123337,452.344902,43.17478561,30.10207367,32.73914719,20221.75977,20393.35352,20161.52734,11677.70605,10475.73682,10752.71387,10.24565208,19.56265509,0.593756217,5.738366093
Q08257,139.1184387,94.33655739,76.71663094,40.96555519,36.08051491,36.51906395,420.3800507,445.2172394,387.7424622,20034.77637,19182.25586,18579.83105,31.11606118,7.139579172,6.899679483,3.794564238
Q08378,212.7354126,168.6568985,155.3075104,NA,NA,NA,360.4225616,374.4494934,333.3189163,4247.876953,3999.135376,4100.434204,16.79875828,NA,5.872229977,3.039059906
Q08379,96.46510315,57.89702225,44.01454639,16.18351889,7.415318012,3.975543976,647.0227966,648.9203491,608.6699219,422.2876587,362.4332733,416.1164093,41.09790373,68.4854534,3.577206233,8.224357656
Q08380,373.0179672,341.7863388,317.4897385,91.13370132,84.35541344,99.90576935,623.2549133,550.7642822,496.2047729,1940.996887,1769.186951,1773.977905,8.089613133,8.493024292,11.44797591,5.352184192
Q08397,895.8584442,785.6779175,790.2880554,206.3592834,176.2150412,244.4277515,NA,NA,NA,55.45822716,47.99215126,50.55258179,7.564198143,16.3554395,NA,7.390631574
Q08426,293.230526,218.701849,198.4494343,15.81634521,11.74361706,20.29946327,118.5581474,126.7280922,110.7535324,2082.980896,1916.247986,1813.92334,21.07887198,26.82583299,6.730688597,7.008636162
Q08431,308.9183807,269.5235214,237.733429,57.07517433,58.95108223,55.99899864,100.6634331,71.64615631,90.87754059,6181.264404,5557.468994,5364.206787,13.10751956,2.605408638,16.82753339,7.490214594
Q08495,11297.17725,10404.53369,10156.44678,100.8259563,84.76810455,100.4048691,16583.16748,17259.62646,16530.6333,187.7697754,379.6624298,308.2673187,5.649554591,9.599899323,2.421327146,33.22637063
Q08554,512.6614532,545.8142395,493.4359589,211.6000214,230.1712646,166.8769455,5.175445557,0,0,NA,NA,NA,5.12193075,16.03642978,173.2050808,NA
Q08629,41.47999382,49.72939301,30.86020565,15.9171772,18.32324791,5.527397156,NA,NA,NA,193.5327911,182.04879,175.0652618,23.24749857,51.30057471,NA,5.080232101
Q08722,10675.55334,6227.706787,6043.742432,95.52271652,91.58834457,111.6022606,15731.6958,14903.84717,15233.13037,5921.887207,5791.177734,5245.76709,34.28794002,10.64903605,2.726036763,6.344141449
Q08752,377.576889,396.8846436,358.7920227,43.28360701,46.362535,34.48777771,241.8946228,246.5466385,204.9840088,799.7921448,686.9117737,663.5413208,5.042183671,14.89311879,9.852125855,10.16550622
Q08830,39143.70377,30565.07416,30808.5686,25.66740799,41.28347921,31.07922697,668.5214539,625.9351196,482.7868195,402.6192017,338.2197113,346.220993,14.57688988,24.26698615,16.42411627,9.686687064
Q08945,299.0198288,215.3127594,213.2891083,NA,NA,NA,2162.301697,2184.01001,2137.988403,5153.230225,5035.910889,4771.76001,20.17103453,NA,1.065176846,3.917974395
Q08AE8,37.28639507,29.00809479,18.99249268,NA,NA,NA,NA,NA,NA,108.4932251,82.02466774,81.93215942,32.22305215,NA,NA,16.85637788
Q08AM6,72.78562546,33.43827152,32.6260767,NA,NA,NA,1783.345154,1638.27356,1587.413269,2898.528442,2465.062012,2535.981567,49.59725438,NA,6.089254819,8.82993889
Q09028,30.31695461,26.5344677,24.63380051,NA,NA,NA,166.3649826,183.2255936,149.1036682,1328.056244,1235.752502,1283.473328,10.6511477,NA,10.26361645,3.599483387
Q09327,96.88650131,58.03973961,64.102808,NA,NA,NA,NA,NA,NA,494.8316498,483.5363159,455.1360779,28.62493216,NA,NA,4.280304
Q09666,850.3274231,832.4472656,747.765625,153.0022812,137.8339386,145.6467667,758.9515991,812.4593201,767.8184814,9933.534668,8690.319092,8756.331299,6.762306747,5.213481683,3.677854069,7.664234976
Q0JRZ9,54.04459572,45.9667778,37.56665897,2.42289567,58.75131989,0,7539.622681,7589.830566,7771.604736,1556.010559,1305.622009,1330.818146,17.96688079,163.0233019,1.598844622,9.865247167
Q0VD83,106.9485283,50.37269211,74.40409851,304.8740845,260.8156738,261.9538879,67.95820713,78.03500843,69.44645977,318.9491272,281.9246368,254.91436,36.76050314,9.103559282,7.574318689,11.26948095
Q0VDF9,345.5652161,277.2594528,301.8634491,5.512869358,13.15223312,12.68805194,3835.458618,4063.808594,4126.669189,740.6257324,649.4981689,613.0439453,11.22377981,40.9804154,3.8227889,9.841564383
Q0ZGT2,9921.435059,9174.617798,9278.569214,524.2461281,451.4597778,440.7792969,4255.929016,3937.139282,3527.842194,2271.555237,1994.050232,1802.925995,4.276920032,9.619887823,9.341759999,11.64883507
Q10471,116.5995865,97.99448013,87.84218597,121.2245674,132.1207771,107.9038773,105.3330536,99.51825333,86.10839844,6774.563721,6074.442627,6168.393066,14.46679633,10.07226556,10.16553593,5.994645718
Q10472,77.6298151,35.18993378,36.56115627,3.42750746,0,3.559798241,176.3251114,156.6560059,143.3443527,3693.057861,3474.207886,3352.280518,48.43307111,86.64909308,10.45011613,4.92427859
Q10567,330.5419922,280.0036621,237.3523102,NA,NA,NA,4161.004517,4294.588989,4002.0896,5783.622559,5271.187988,5155.388184,16.505677,NA,3.526314978,6.187483676
Q10588,103.1225204,84.79228973,89.94351196,0,7.451187134,0,267.292717,288.4774628,208.9178619,993.98349,834.7654419,815.892334,10.20688455,173.2050808,16.16465001,11.09741821
