Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
P04114,153245.1875,142266.5625,100478.4297,137827.2344,97611.04688,83492.53906,75915.39844,92367.00781,36236.875,35962.49219,35811.39063,36139.46094,35633.92188,69461.90625,64569.625,89637.5,8615.869141,20527.99609,22987.38086,20977.19531
P04156,73.15213013,103.9154587,84.74542236,96.08617401,NA,NA,NA,NA,NA,NA,NA,NA,352.4654236,299.8745117,306.8806458,270.1972351,285.4237671,175.0644073,224.2341003,240.8115387
P04179,835.6327515,1057.524048,1342.652954,1014.757141,228.4458466,323.8041687,336.0483398,260.0693054,24.3565731,NA,17.14438248,25.16059303,478.3899841,179.7668152,102.6183853,117.2389145,191.3618469,79.81920624,66.69226074,92.06851196
P04180,1435.549561,2212.237305,202.186264,1202.92688,5143.98291,4727.771973,4348.624023,5898.158691,2080.795654,1961.451782,2042.020508,1689.165283,336.6672974,286.2840271,261.2906494,240.5177917,355.9112244,246.5194092,237.4373016,319.6895447
P04196,112589.7969,103799.9531,125272.8203,116067.8984,52836.83594,57734.87891,56824.45313,45588.47266,29835.69336,30444.67188,29506.64258,33118.78125,1337.489014,1482.093018,1377.378418,1307.01416,2771.349365,2473.736572,2528.266846,2673.305908
P04211,1050.549561,982.8848877,1098.035034,811.5405273,NA,NA,NA,NA,7732.789551,7109.605957,6842.001953,5937.189453,551.7175293,345.8456116,377.9250183,360.7590942,203.1109161,142.8538971,119.9285126,139.6769409
P04217,2433.191162,5883.126953,1797.968384,2622.908691,136802.4688,144889.5781,164473.4688,126778.7188,55127.71875,54903.39063,55295.26563,51940.98828,2089.02124,2130.593262,1706.776611,1841.370361,877.4581909,742.1792603,808.2205811,910.4476929
P04259,439.4797058,354.2148438,471.4841919,121.5763168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P04264,1514.075195,978.1046143,2903.407959,620.9606934,3969.695068,2150.240234,2874.899902,2539.875244,1495.91748,1498.583618,1558.640381,1499.140137,759.7369995,59.77018356,256.5454712,3426.342529,418.6066589,160.6151276,4835.236328,4969.80957
P04275,5499.239258,8194.870117,2855.836914,4944.943359,3145.850586,3864.489746,2797.251953,2988.813721,719.2711182,704.9661255,722.5931396,718.9628296,3329.039063,1077.321045,827.2442017,1060.718994,1251.436768,512.4151611,535.2627563,628.7989502
P04278,10857.13574,10667.64844,7989.009766,10938.50391,2922.475586,1998.024536,1898.024048,2517.1604,1810.599976,1724.812866,1813.552856,1628.683472,3774.729248,5933.335938,5755.416016,4795.727539,5906.728516,6263.557129,6633.574707,7881.269043
P04406,8497.208008,8113.225098,8056.052734,8270.978516,1551.998047,1362.714966,1598.367554,1441.654053,1361.573608,1209.442261,1176.088013,1279.14624,55373.75781,57112.69531,50794.37891,50812.375,46155.05469,39490.26953,42777.60156,48570.67578
P04424,51.84809113,51.15215302,60.44062424,52.04759979,NA,NA,NA,NA,NA,NA,NA,NA,179.3425903,189.2467041,196.2751007,187.0625305,125.2101517,102.4042511,114.3039474,123.2565918
P04430,390.3847046,575.7757568,440.4957886,571.5571289,10.01392651,9.123627663,17.42511559,11.85667896,2101.461426,2187.636719,2122.720703,2343.489014,222.7696075,211.36586,119.9899139,154.3536072,132.837265,123.1529922,136.5656128,138.2414551
P04433,25816.02734,26086.80469,33115,30924.47852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P04439,645.0144653,851.2849731,803.7914429,553.147583,95.01737213,123.7494354,118.5424881,95.12039948,154.7725067,181.9014435,164.2063141,155.8739319,12772.16992,7753.595215,6400.683105,6976.162598,2385.935547,1650.320068,1608.761597,1731.930786
P04632,812.5549316,531.7268066,254.0295868,706.0722046,437.0683594,480.3172607,489.6838684,375.9517517,75.80098724,80.03746796,59.70715714,65.65534973,4697.842773,4004.283203,3817.942383,2679.205078,4575.25293,3928.279053,4069.875732,4513.469727
P04792,6560.540527,5489.816406,7539.336426,6518.172852,338.3923645,336.5622559,323.7463379,378.4469604,302.5143738,256.6172485,254.0457001,239.4147949,1715.642334,1238.005615,1102.413208,1052.068115,2447.727295,1665.264771,1726.321533,1654.269897
P04843,426.6205444,411.4916992,439.2103882,322.6581116,9.305425644,11.05672359,7.843142033,NA,NA,NA,NA,NA,953.8062744,275.4904785,206.612381,243.2149811,167.591217,72.07941437,67.09677887,85.26867676
P04844,94.61729431,91.24600983,109.1904068,72.37843323,6.14649868,8.325407028,6.628301144,9.853775978,NA,NA,NA,NA,635.1296997,180.6159973,147.7374115,163.6253052,138.2315826,47.21676254,40.47434998,67.11470032
P04899,841.2214355,723.5754395,950.8114624,634.020813,66.03645325,71.70598602,44.56429291,53.11594391,NA,NA,NA,NA,6009.549316,4435.945801,3552.982178,3974.650146,1785.614746,1214.464355,1448.206909,1468.742432
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,600.7836304,539.4613647,1276.634766,766.5987549,NA,NA,NA,NA,156.8355103,60.50575256,66.93553925,14.80011463,26022.56641,31522.4707,23598.12891,25409.01367,23188.49219,15454.29297,18057.95117,20191.65039
P05019,42.59786606,44.38328552,36.88059235,34.70789337,88.33878326,86.67510986,62.81369019,95.29467773,NA,NA,NA,NA,2729.445801,2796.248779,2747.809814,2939.674805,230.7203522,201.6445923,202.4971161,241.8047943
P05023,59.85088348,68.0459137,59.24640274,48.19494629,NA,NA,NA,NA,NA,NA,NA,NA,618.7774658,304.6977539,257.3555908,277.4503174,111.3660278,67.99358368,65.06652832,79.38214874
P05026,142.3139343,118.8102722,211.9604187,143.5373535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P05060,32.89968872,24.82997894,21.98670959,19.69482994,NA,NA,NA,NA,NA,NA,NA,NA,40.53153992,NA,NA,26.40446663,116.9899597,90.48458862,96.49653625,103.2744598
P05062,96.66963959,118.2024612,75.02323914,78.23040009,231.6128387,260.951416,318.1716309,300.369812,250.1176147,268.8343811,278.5184326,228.6734619,66.15351105,67.47450256,42.20134354,50.95186234,27.0547657,23.73305893,17.14463615,40.53207779
P05067,99.53942871,91.61943817,104.2828979,93.17985535,89.70681,95.59130096,102.463707,79.89849854,NA,NA,NA,NA,193.4452057,158.652832,161.0777435,150.3708496,7074.279297,5899.958984,6100.647461,6988.123535
P05090,18702.51953,28858.64063,11212.32617,24762.17383,38205.11328,34315.60938,40477.46484,27900.82813,14266.45117,14497.00977,15020.69629,14190.79395,19968.46094,21279.57617,19126.67383,22289.64648,21600.64063,21169.73242,23073.40039,24844.2207
P05106,7797.242188,8897,8344.370117,7076.523926,390.4710693,553.348938,394.8861389,401.7091675,93.27082825,100.9418259,87.01547241,90.09959412,40768.98438,19273.70508,16842.83789,17599.08789,6117.299805,2796.044922,2528.044678,3091.661865
P05107,147.1238708,164.7266388,70.10208893,138.3682098,18.59554482,25.00495529,22.18211365,21.98594475,NA,NA,NA,NA,146.2564545,137.3482819,114.8699265,117.7876892,73.74523926,63.29440689,66.61204529,81.0191803
P05109,2111.827881,2085.561768,2591.546387,2398.551514,851.2952881,752.1768188,839.5209351,754.359375,233.0877838,217.3576355,209.475235,223.5914764,7482.882324,7868.042969,6677.913574,6782.804688,11891.96094,9635.863281,10207.44727,11148.75293
P05114,11.13005638,4.465046406,16.32926559,15.09386921,NA,NA,NA,NA,NA,NA,NA,NA,149.9974213,97.40496063,91.43645477,107.4659042,116.3198547,77.12754822,56.51315308,74.44499969
P05121,282.1572266,228.6813202,364.5903015,284.2287903,89.15686798,76.001091,64.69579315,70.56129456,NA,NA,NA,NA,243.946106,188.547287,150.1691284,160.6278534,295.3797913,293.4077454,293.9976807,294.2507324
P05141,483.4756165,514.5637817,753.2167358,462.7909241,NA,NA,NA,NA,NA,NA,NA,NA,1723.334961,578.0322266,428.2359924,529.5267334,482.3619385,137.38414,161.2232208,230.1430054
P05154,12138.77637,10338.47656,16636.9707,12618.79688,5319.326172,5708.342285,4788.477051,4822.303711,749.5476074,773.0333252,756.1870728,779.9370117,13737.43652,20165.63281,17500.94336,18366.9668,1549.474976,1395.491089,1412.630127,1740.38855
P05155,21190.94141,27031.60547,24846.88672,24449.0625,102412.5703,108205.0391,116054.9609,97656.14844,41640.97266,41588.14844,41156.23438,37725.98828,34525.53516,82496.875,83367.44531,73467.41406,54890.44922,60853.64063,61742.81641,63973.77344
P05156,20416.20313,20572.24805,24267.00977,23770.05078,41052.29688,39299.53125,40158.4375,42167.57422,8315.74707,8372.317383,8559.094727,8726.010742,836.6635132,916.0984497,719.3757935,768.3469849,602.6636353,585.6107788,624.4408569,730.4139404
P05160,1998.841919,1951.279541,2630.093994,2147.419434,4998.013184,4588.755371,6839.632813,3805.581299,1750.050537,1802.025146,1772.223999,1673.922729,120.4977341,91.65731049,87.33069611,87.57955933,110.9381714,82.25254822,87.43401337,102.6242752
P05164,96.10236359,89.07907104,126.4990921,112.2677917,128.5611267,124.637146,129.5962067,137.8446503,89.19339752,93.32056427,60.8360939,69.53548431,14957.29688,15776.1123,14177.91602,14015.64941,504.7831726,370.4530945,388.252655,403.196991
P05198,290.2339172,232.5084076,357.7174683,260.2345886,12.4643898,8.897174835,11.35581589,11.98675156,NA,NA,NA,NA,973.6908569,1169.987183,1061.505005,1047.868042,692.3369751,635.4966431,645.3071289,721.2327881
P05386,95.93219757,105.5584717,53.10427094,83.94980621,21.11760139,29.51960945,11.92099476,10.12333679,NA,NA,NA,NA,88.70872498,42.86421585,24.12116432,22.49425125,1207.950317,942.1531372,1069.850098,1741.949951
P05387,88.74131775,98.75318146,132.1895447,102.1904144,19.35188293,28.82754326,13.3530159,15.4844265,NA,NA,NA,NA,97.30002594,75.92308807,58.87231827,69.28920746,2286.910889,2036.106689,2013.637695,2449.870605
P05388;Q8NHW5,63.0589447,67.13456726,37.645401,54.95056915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P05452,47924.60547,41044.71875,49297.86328,47201.83594,9895.542969,11632.57813,13424.20508,8398.367188,2801.06665,2691.226074,2867.900146,2548.571533,116668.3047,178799.0469,174910.0938,187361.0938,4582.39502,3923.41626,4141.32959,4844.308105
P05455,13.15982819,6.604090214,15.63385391,6.742209911,NA,NA,NA,NA,NA,NA,NA,NA,530.4929199,535.5299072,454.1585693,501.9672852,75.12602997,64.01184845,66.02783966,79.38660431
P05543,613.1876831,916.2224121,180.620224,507.8106384,20223.0957,21333.52148,22085.44141,18522.10352,4226.191895,4477.11377,4645.594727,4218.193359,388.6379395,353.1246033,272.6509399,281.2425842,173.5609894,152.8033905,158.8982239,165.6000977
P05546,123049.6016,138976.5938,92037.53906,120686.875,54284.23438,47339.09766,43874.74219,54962.82813,31536.95117,32192.99805,30957.04883,30043.26758,1735.783325,1643.791992,1578.510376,1419.346558,3252.875488,3512.759277,3964.091064,3971.216064
P05556,1110.709229,1024.1073,930.1512451,897.100647,193.8999481,217.3348541,208.2145386,180.4729614,136.1504822,121.6811676,126.5524979,124.551651,4846.590332,2682.671143,2415.926514,2566.901611,651.3460693,353.3198242,354.4637451,416.4159851
P05771,222.6637421,172.6858673,204.6479034,188.9260406,24.33541489,22.51123619,18.86214638,27.25874519,NA,NA,NA,NA,612.8671875,611.1221313,555.4126587,528.7510986,314.5249939,263.9171753,251.1933899,297.0895691
P05976,116.8307114,112.457756,143.9478607,131.3537598,NA,NA,NA,NA,NA,NA,NA,NA,21.13180161,13.16641045,5.826767921,7.960863113,170.2725677,180.2634583,188.519928,216.0177765
P06132,64.9965744,124.6610718,21.76750183,68.68577576,70.41606903,60.30790329,44.91192245,60.75722122,NA,NA,NA,NA,97.60415649,105.2081223,90.93534851,95.15690613,134.6277771,151.5304871,146.7015381,131.0452118
P06133,111.3708801,146.5355377,79.13080597,134.5822449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P06241,17.17489624,21.41059875,18.14608192,11.73877907,NA,NA,NA,NA,NA,NA,NA,NA,412.2373047,249.3824158,199.619873,217.7682037,169.3025513,117.1944275,141.7346649,169.011795
P06276,201.0458527,488.3056946,86.29799652,138.8911133,9686.655273,9821.070313,11089.16504,9075.727539,2099.415039,2177.037598,2194.335449,2328.466553,83.97891235,65.69202423,74.63201904,66.65990448,34.70389938,26.73266792,32.03856277,29.64953995
P06310,81.72576904,253.1985931,137.5573883,205.7041779,NA,NA,NA,NA,110.6848831,107.5853577,91.26557922,129.7818756,NA,NA,NA,NA,NA,NA,NA,NA
P06312,7914.600098,5608.450684,6786.714355,7421.587402,680.9382935,589.9521484,672.8968506,677.739502,11480.20605,11502.34863,11145.28809,11318.5166,2701.356934,2444.679932,2142.423096,1996.704834,5004.652832,4481.404785,5194.52832,4630.351563
P06315,50.72199249,44.27193832,56.53687286,51.99657822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87442207,13.22839546,15.41780949,26.29322052
P06331,3331.158447,3539.837158,4546.423828,4479.433105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P06396,87977.98438,123261.6016,53710.1875,92395.86719,49522.54297,48546.22656,47083.29297,63213.20313,17450.84766,17654.5918,17507.32031,18413.76758,20779.39453,12356.20117,10383.48242,10770.73242,36086.15625,34937.01172,34614.78516,34779.57813
P06576,1685.398071,1942.071533,2163.028564,1754.945068,250.7828064,398.8633423,292.3169861,251.5975952,NA,NA,NA,NA,5444.163086,1612.240845,1119.837402,1388.639893,1257.043335,373.1026611,412.3287964,548.6764526
P06681,11418.52246,11385.72852,14410.02344,13672.2998,15901.95801,15697.18652,17038.25,16789.87891,6006.892578,5994.654297,5970.597168,5966.945313,339.4883118,399.6669922,316.859314,347.2812805,164.2486572,149.3227081,164.1544495,183.2421112
P06702,2422.138916,3118.302979,2950.64917,2677.104004,639.5474243,673.9057007,702.6087036,591.1870117,248.6858978,247.8920898,217.4996338,292.8726807,382.5825195,342.3630676,381.5080872,329.809021,1198.400024,1023.333191,1105.513306,1119.502441
P06703,417.8793335,413.7002563,284.8199463,297.8733215,353.2134094,305.5450745,378.3227844,292.9501343,40.79046631,33.61676025,25.93123436,38.34314728,313.8669739,221.4128113,266.2749634,286.5177612,459.4490967,361.0090027,421.7992554,396.4624329
P06727,143113.0938,133706.5625,182135.1719,176363.25,135708.7656,155638.375,165127.4531,126009.8984,50671.41016,52268.19531,53817.11719,49536.82031,25080.70703,25553.47461,23604.89063,21981.23438,79816.07031,77010.57813,80657.57813,82167.28906
P06730,161.5330505,133.5335083,147.129425,153.1891022,17.08549118,15.45673752,15.74599361,10.73760319,NA,NA,NA,NA,487.6947327,512.0413818,447.0942383,435.2093506,297.6123962,245.9147644,289.1445923,289.2377625
P06732,357.1115417,271.7153931,461.7095032,328.1700745,92.78186035,110.4036942,119.0313034,105.8807755,58.2097435,58.05874252,41.42551422,67.72116089,200.1859589,220.0975952,181.3717041,169.9862213,299.9765625,226.1669617,249.2985229,271.2721863
P06733,6256.245117,5502.003906,6207.814453,6586.861816,324.0701294,303.6308594,336.8356018,345.4375,317.6289368,270.7024841,272.4050598,277.9934082,18574.48828,20859.02539,17648.95898,13936.9248,31642.19922,25526.54297,26448.71875,31032.75781
P06737,129.9273224,110.3840942,150.884552,110.5102234,112.7345963,95.47466278,113.2221375,103.3884811,NA,NA,NA,NA,188.2969208,244.562912,204.2819061,217.6450043,128.695694,102.7199402,114.5292892,122.6645508
P06744,200.0512848,156.8154755,307.4657593,232.1226196,272.1579895,274.446167,290.0436401,273.7554321,115.7806091,89.93684387,109.7285461,103.1244965,337.1611328,300.3505859,275.9412537,274.0119019,40.99200058,47.74907303,44.34215546,57.67578506
P06748,33.52131271,17.98264313,41.32042694,26.39705276,NA,NA,NA,NA,NA,NA,NA,NA,117.2038422,81.68431091,70.55846405,75.91895294,708.1880493,477.7627869,539.8494873,635.2002563
P06753,4544.975098,5560.537109,3986.790039,5465.125488,1538.659546,1675.142822,1735.610352,1531.694702,39.52953339,47.79048157,25.33643532,43.81705093,16780.40039,8578.681641,7630.53125,8349.613281,9817.155273,8458.136719,9167.160156,10376.75684
P06756,59.36452484,59.4945755,55.35773468,45.18133926,NA,NA,NA,NA,NA,NA,NA,NA,310.2145386,224.0552521,199.6891327,213.3482208,67.33374023,50.0647583,45.93145752,64.22068787
P06858,97.76926422,77.18701172,92.90104675,88.45890045,NA,NA,NA,NA,NA,NA,NA,NA,695.4500732,645.4078979,495.6734619,593.3759155,1106.782959,1025.706543,1062.157227,1112.756958
P06899;P23527;P33778;Q16778,127.6138763,37.53457642,311.8416138,90.6038208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P07093,186.6224823,145.6028137,165.9197083,108.7546844,NA,NA,NA,NA,NA,NA,NA,NA,1405.666504,1526.886597,1224.451904,1259.539795,278.3166199,260.7474976,233.1849213,228.0116272
P07195,1086.744629,1080.402588,1058.32019,1034.866089,3006.627686,3272.373779,3531.712158,2837.975098,405.3424072,380.1555481,344.6032104,422.5543213,2832.77832,2647.302734,2296.966309,2419.098389,1028.834229,1054.555542,980.4537964,1109.409058
P07203,742.2984009,941.4753418,721.9268799,771.4057007,155.5332336,208.9503174,170.6936951,179.3026123,65.78180695,69.59466553,57.2627449,57.32666016,3706.346191,2265.400635,1907.890137,2106.198242,1576.718872,1197.844727,1202.480591,1346.493774
P07205,1633.472168,1089.177856,2878.665039,1055.492798,41.66870117,32.36923599,36.91294861,30.76144409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P07225,13122.86035,15545.60645,5178.854492,11743.71875,24582.37891,19671.91016,21922.90039,25414.41016,9215.853516,9057.879883,9033.166992,9493.511719,9649.375,10456.48633,9690.472656,8840.925781,212066.2188,265482.3125,253842.8438,240420.5
P07237,427.3346252,558.0632935,193.2411652,367.7555847,308.5646973,344.192688,333.5783386,300.3485413,181.0706177,170.460495,174.9313049,183.8116302,387.9259949,163.4005737,133.3416443,154.906601,1281.499756,1782.625732,1868.826904,1890.664917
P07305,32.18060303,44.66221237,52.40974808,48.29865265,NA,NA,NA,NA,NA,NA,NA,NA,737.7272949,559.4229126,460.1481018,512.6060791,552.8029175,292.6302795,405.028656,448.2215576
P07307,24.3740406,32.49276352,30.23262405,36.7091217,210.4987488,209.2987976,217.0863037,195.8907928,71.21202087,84.4294281,101.8831406,85.8388443,150.9491272,104.6326294,120.2402649,131.5369415,288.9180908,304.9671631,276.6577454,327.2116089
P07327,30.44107628,41.92102051,41.77732086,34.39043808,NA,NA,NA,NA,NA,NA,NA,NA,143.3951721,123.670105,140.8309937,112.4826965,63.64532471,35.05570984,46.59408569,40.2003212
P07333,200.9841614,296.2944641,200.65448,268.9080505,585.0327148,532.8503418,637.4683838,585.7214966,490.3509216,495.662323,553.5393677,572.6508789,23.19208145,28.97722244,7.917814732,22.85933304,16.36267281,21.33230591,NA,20.67512894
P07339,413.806488,406.8236389,382.6844482,377.6287231,264.4641724,273.7937317,325.3702087,269.5953979,181.3402252,186.2044525,205.5873871,187.9675293,909.4342651,794.8789063,602.7363281,430.7379456,1615.95459,988.6837158,1112.165894,1331.229736
P07355,134.5263977,128.0187683,182.658371,139.8909302,29.20810127,23.22132301,23.99564743,13.28362179,89.40441132,27.55397797,25.72668076,NA,118.7919159,116.2154999,95.85923004,105.3984299,84.39910126,64.09708405,75.18231201,96.08740997
P07357,54452.4375,54398.36719,61138.30078,61299.80078,8631.321289,6042.754395,7013.688965,9071.798828,3326.113037,3474.096436,3496.800049,3401.671143,738.8357544,747.4544678,621.9784546,659.0889282,1051.112915,928.7146606,969.4714966,1073.816528
P07358,35025.16016,31268.90625,46135.80859,35560.97656,7515.552734,3430.693604,4920.181641,4346.102539,2912.417969,2777.278564,2866.95166,3066.946045,11129.12109,19528.52734,16892.09766,16906.52539,1708.508545,1551.84314,1650.058838,1786.077148
P07359,1890.943359,2261.155518,2457.072021,1740.971924,4631.506836,4897.285645,4790.912598,4299.831543,709.6732178,729.7338257,710.0319824,697.5812378,9617.201172,4379.280762,3281.739746,4039.226074,1699.764648,865.786377,873.2677612,1020.75647
P07360,30602.92383,25965.49805,36312.19531,29489.50586,10720.26953,7119.45166,7082.459961,11114.40137,2756.742676,2704.437012,2336.100342,2860.845459,655.4465942,664.1901245,551.6919556,619.6921997,812.4017334,632.4185791,696.6598511,807.3928223
P07384,1788.432617,1565.914185,945.2644043,1628.735596,216.3245087,166.8538818,140.9253693,236.5322113,170.2875519,184.4937286,173.9001923,153.8097839,4137.549805,4206.42041,3554.920166,3514.706055,4349.813965,3730.578125,4064.662598,4687.066406
P07437,3629.164063,4175.738281,4130.434082,3539.794434,464.1510925,656.8966675,482.003418,447.0141907,435.6291199,410.2112732,378.7164612,422.2103882,8394.828125,3389.921143,2830.769287,3074.411377,8123.379883,5780.240234,6542.579102,7785.446289
P07451,20.84528732,59.33096313,72.44326019,61.30051804,63.14875412,68.32183075,64.2317276,61.62015533,NA,NA,NA,NA,34.64506912,23.77291489,29.8279705,34.84193039,61.76532364,45.05739975,58.86112595,85.03227234
P07477,56.5274086,33.82522964,93.0438385,77.69411469,58.42724609,57.24256134,54.96670532,59.4811821,NA,NA,NA,NA,133.6395874,119.3584671,NA,82.74584198,280.4999695,223.0286102,374.82547,341.5917358
P07585,NA,10.67557526,12.47255898,12.65107632,NA,NA,NA,NA,NA,NA,NA,NA,96.45327759,38.36628342,41.95925522,36.13760376,4989.065918,3776.564453,3905.069092,4187.105957
P07602,114.3645554,88.12743378,107.2202148,95.82706451,104.0642853,101.3094177,127.1794052,87.32265472,117.0910492,106.3102798,109.6600876,101.1719437,21.26418114,NA,8.908332825,13.41168118,83.36615753,87.22835541,41.43348694,NA
P07711,62.02633667,50.97104645,36.99666595,71.69651031,30.22602081,25.19574738,25.58975983,29.93006325,NA,NA,NA,NA,43.41651535,51.72134399,41.41001129,18.85661316,1555.161987,1540.417114,1444.972168,1162.207153
P07737,5049.1875,5678.469238,2336.718262,4445.112305,4014.720459,4748.68457,6166.147461,4626.802246,1840.042114,1866.188232,1779.654541,1752.433472,19846.33203,16740.66602,14894.24609,12879.29199,24517.25,20621.36523,19164.28906,19782.08984
P07741,187.1455078,102.5518799,152.3788605,110.1194458,52.90232849,52.88560104,39.76338196,43.94902039,NA,NA,NA,NA,561.7139893,740.0510254,555.4431152,489.1959229,674.762146,564.9117432,689.6331177,556.8392334
P07814,56.73628616,38.02804565,60.19266129,49.78887939,NA,NA,NA,NA,NA,NA,NA,NA,494.3918152,528.0232544,441.408905,459.053772,140.1235199,139.7135468,154.1447449,175.3117523
P07858,168.5726624,175.9434357,249.7262421,187.1276093,135.6851959,131.7215118,165.5828857,129.9263916,61.46337128,37.32590866,65.3425827,66.07861328,71.77396393,49.78203583,43.95723724,49.77702713,569.2127075,571.1652832,576.0081177,575.3168945
P07900,1839.599121,1987.866455,696.1113892,1577.216431,344.3505249,265.1951294,246.3521576,273.3791199,213.1020813,212.9228058,196.5052032,188.0514374,371.6960449,325.0325623,280.0888367,263.3415527,534.4772949,676.0075684,697.7165527,747.5227051
P07910,80.38505554,51.34777069,93.2494812,64.54692841,NA,NA,NA,NA,NA,NA,NA,NA,746.1752319,706.6088257,622.1275024,632.6157837,692.7205811,587.7727051,577.5341797,659.6166382
P07948,260.6762085,210.740387,271.3085632,192.9069519,28.23519707,21.15221214,25.24343109,23.2773819,31.1317997,34.77173615,34.15829086,27.24011993,1105.11853,779.2626953,600.0921631,638.4746704,376.3973389,311.3808899,322.7783508,334.4193115
P07951,1216.18103,1182.478882,741.6149902,1161.261597,5008.504395,5922.709473,6174.399414,4666.004883,25.14337921,32.2240448,22.40047646,26.28906441,3103.550537,1890.043945,1538.01355,1780.842651,2790.374512,2972.818848,2695.553955,3225.033447
P07954,118.6738358,97.3863678,155.9760895,118.417366,9.933094025,18.04608727,12.02360344,24.76805496,NA,NA,NA,NA,88.0909729,34.46311951,24.66154671,38.80890656,20.62606239,14.78924179,11.88933563,16.37734413
P07988,789.4172363,873.7853394,394.9564209,725.289917,226.1026917,175.5391235,190.7358246,186.3594971,230.2200928,234.0044556,255.9746552,221.8234711,75.58200073,63.37945938,44.39736938,51.03736115,41.34267044,40.98182678,41.87220001,44.46783829
P07996,24873.96289,24218.29688,19583.84766,20673.09766,5607.333496,6251.152832,5077.239746,5542.278809,2220.953369,2195.929688,2176.708252,2115.021973,99322.05469,142852.8438,139161.5781,143625.0313,89789.97656,110056.6094,112074.3516,117621.7109
P07998,559.7908936,537.8544312,721.7139282,540.9291992,134.7798615,152.8044739,106.9633713,86.82922363,72.91600037,69.57511139,68.47411346,60.12222672,1879.537964,2497.004883,2247.530273,1968.903809,606.1438599,724.3544312,749.8531494,659.5633545
P08123,36.53928375,36.26263428,57.44759369,38.64643097,8.474225044,6.684018135,5.570016861,8.53723526,NA,NA,NA,NA,17.8407135,29.42293358,NA,13.61963463,54.5312233,47.13762283,51.71811295,48.59736252
P08133,42.45653915,60.48265457,49.53365326,48.07707977,21.77540207,23.4123497,15.35942745,15.02836132,NA,NA,NA,NA,236.5708618,233.4920807,198.3583374,194.9497223,224.1822662,219.3087311,250.9906769,276.3248596
P08134,281.1498718,196.3186035,221.309433,173.9139252,NA,NA,NA,NA,NA,NA,NA,NA,1353.090942,1503.929321,1429.173584,1272.543701,614.1322632,518.9393311,533.5447388,422.3522949
P08185,737.8479614,1302.872681,86.95173645,587.5423584,34892.68359,35746.5625,33755.15234,32072.92188,1878.168457,1751.189819,1660.489258,2104.660645,301.5874023,310.2364197,260.6552429,224.58815,183.2945404,187.4089661,202.7582245,206.3645477
P08195,44.88790894,48.98308182,29.49400902,33.03862,144.5782013,130.1995392,135.607254,130.4227295,NA,NA,NA,NA,105.1667709,60.57009888,49.34570313,46.0538063,23.7301693,17.6622448,20.68021584,26.20232964
P08238,2664.295166,2733.485352,1278.628052,2289.003662,282.2730713,240.7068939,220.9693298,209.5321045,87.00637054,81.27897644,77.2101059,75.53636932,1595.867798,1274.224976,1156.720947,1164.822876,2744.82251,3056.481689,3320.789307,3722.860596
P08240,52.38989258,49.42522049,68.6512146,39.91092682,NA,NA,NA,NA,NA,NA,NA,NA,248.1056061,211.2316895,186.5542297,185.5750427,89.662117,68.06242371,79.0402832,83.15328979
P08246,52.8717041,66.82764435,116.880249,72.57003784,NA,NA,NA,NA,NA,NA,NA,NA,241.4409027,294.9295044,230.5861816,247.0829468,147.0493622,148.4004364,119.7669907,105.7240829
P08253,1511.828369,1477.745239,1724.590088,1566.354492,141.0613098,135.055542,129.0475006,152.811676,168.9169312,159.8453674,169.8430939,141.1283875,132.8656158,157.0800934,128.3465729,123.7279434,1518.428589,1446.176392,1502.684448,1600.897949
P08254,177.0827332,111.3731537,212.441452,139.8822479,NA,NA,NA,NA,NA,NA,NA,NA,132.8338318,201.4844818,163.5829773,172.3260345,189.2765198,192.7308655,193.2786407,193.7984161
P08294,115.2443542,177.6151581,126.7874985,181.4211426,652.0090942,766.0262451,804.4276733,692.609314,189.2436981,228.9947052,183.0973816,208.5144043,46.05197144,44.61675262,37.43577194,37.30978012,4248.202637,3901.58252,4086.854248,4326.024414
