Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
P49914,71.84043121,83.93753052,66.03329468,81.3130188,0,0,0,0,0,0,0,0,209.3542,192.3237,167.362,160.1745,622,1202,900,431,NA,NA,NA,NA,NA,NA,NA,NA
P50148,892.7733765,806.6199951,787.8754272,672.7358398,93.15008545,105.4780807,81.83876801,94.04090118,130.2411652,170.7443848,175.1377563,146.6453705,3057.802,2790.398,2719.578,1010.09,6408,6484,5944,5934,1322.828735,2230.906006,1227.884399,2924.010742,NA,NA,NA,NA
P50213,0,40.54120636,44.24785233,41.21905136,0,0,0,0,0,0,0,0,24.40799,21.61155,20.21336,126.2827,552,632,428,758,106.9970398,184.161972,93.74375153,263.2366028,NA,NA,NA,NA
P50225,672.0217285,599.6557007,604.1679077,581.9523315,0,0,0,0,0,0,0,0,1707.85,1482.162,1442.225,1416.825,2270,3295,2468,2698,393.6989746,642.1846924,277.1754456,776.1182861,NA,NA,NA,NA
P50395,792.6813354,767.1928711,1239.241211,854.8875732,342.8714294,347.6589661,336.519104,357.6317444,143.3799286,143.858017,125.9272842,144.8508301,205.2618,195.0965,184.0042,179.3343,1860,2415,2526,2204,9.545877457,24.09049606,16.83423996,28.86413193,6.020914078,NA,NA,NA
P50402,117.1885834,114.3707123,111.8355789,91.68527985,15.21784019,26.229702,8.296873093,8.997359276,0,0,0,0,246.6768,161.3542,158.6171,131.1274,6456,6043,7180,7022,576.4390259,834.7894897,486.2377014,1282.711792,NA,NA,NA,NA
P50416,117.1479263,126.1766205,137.471756,106.8422852,0,0,0,0,0,0,0,0,37.92627,33.28114,126.3374,116.0937,5106,5830,5679,5076,448.5375977,798.0859985,409.8076477,1160.177979,NA,NA,NA,NA
P50453,501.6136169,487.7457581,662.1426392,493.4841614,66.27305603,68.08055115,65.1427002,58.86243057,0,0,0,0,179.0173,170.7041,149.7017,146.1018,3158,2995,5561,4505,198.5258942,342.5443115,125.2250519,331.5203247,NA,NA,NA,NA
P50454,107.4094696,115.659935,109.4536591,116.1955414,17.61384392,0,25.52037811,24.88522911,0,0,0,0,215.2806,174.0405,160.5714,157.8865,748,646,659,454,112.471817,200.2103577,100.0371475,182.4574127,NA,NA,NA,NA
P50502,1682.700806,1306.139282,1511.507324,1534.521484,0,0,0,0,0,0,0,0,1574.606,1535.159,1365.853,1330.961,NA,NA,NA,NA,162.5172119,274.4910889,140.8572693,280.3489075,NA,NA,NA,NA
P50552,3163.405762,2750.33252,3673.703613,3028.826416,187.4549713,216.1551514,207.486908,203.9601288,180.4192352,170.1674194,154.9944763,167.4159851,27752.95,25815.28,22493.06,21578.82,21861,22053,22566,22666,1874.228149,2539.432861,1234.076538,3121.677734,NA,NA,NA,NA
P50570,168.2302399,172.7807922,232.3878174,159.8668365,18.04945755,7.55148983,9.906611443,21.33135986,0,0,0,0,1707.746,1477.13,1452.154,1220.624,26194,23910,28028,27341,1132.529785,1791.775024,1069.121216,1612.726929,NA,NA,NA,NA
P50851,655.9587402,713.8474731,723.5079346,623.555481,28.53202629,42.22733307,25.02574348,23.66571045,0,0,0,0,155.9056,133.456,110.7732,109.6875,120314,116683,120917,114274,343.1034851,561.6508179,251.3242188,685.248291,NA,NA,NA,NA
P50990,583.7554932,544.0477905,590.2879639,501.39505,40.4454689,40.92948532,37.15538025,31.85877037,0,0,0,0,1368.83,1110.818,1076.837,1013.226,11200,9912,9929,9634,569.3909302,931.5375366,520.0639648,686.3119507,4.118325233,2.129484892,4.906654835,NA
P50991,441.6375122,412.5135803,441.2345886,413.4000549,45.24996185,40.96058273,35.7986908,34.32868576,0,0,0,0,1598.537,1378.014,1323.862,1305.359,1428,1338,1330,1763,499.2900696,806.057373,376.1968079,764.2632446,2.390752554,3.047337055,NA,NA
P50993,149.3300171,163.3019867,293.3361816,106.8580627,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,361.4424438,518.2654419,365.5104675,473.4529724,NA,NA,NA,NA
P50995,330.0986328,268.6268311,433.6325073,346.3625183,0,0,0,0,0,0,0,0,303.9435,289.5001,286.4426,250.4182,12214,13213,12040,10656,275.6105042,334.1948547,149.3218384,402.6055298,NA,NA,NA,NA
P51148,186.7314453,199.5829468,180.4355316,174.7141418,67.14740753,69.27249908,53.64791107,77.59939575,14.14128113,12.26422215,24.92923164,13.25755215,265.8676,164.8712,143.189,111.1041,6104,6047,6686,8083,246.4599762,363.6261292,209.357132,518.1984253,NA,NA,NA,NA
P51149,1308.864624,1210.356934,1321.732056,1059.417358,244.1569519,191.3835297,210.6259308,212.3212433,153.1237183,150.5433197,138.5546265,144.2521667,1897.729,1807.727,1760.826,1653.309,11016,10816,10281,10798,1154.556641,1989.667725,989.4921875,2392.387207,NA,NA,NA,NA
P51153,186.6434937,191.1526642,118.4848785,153.8680878,0,0,0,0,0,0,0,0,289.0896,257.7118,243.0868,104.1095,NA,NA,NA,NA,68.22720337,109.2009964,53.91270447,126.3048859,NA,NA,NA,NA
P51452,551.5307617,534,751.8182983,699.3092041,57.55360031,37.03892136,49.36571884,33.04766464,0,0,0,0,438.0051,408.3769,382.0585,376.4313,11057,11558,12087,12297,223.1839447,359.6480408,206.7138977,272.8965454,NA,NA,NA,NA
P51570,59.27232361,101.6980591,44.20978546,43.91350174,0,0,0,0,0,0,0,0,128.9347,124.508,122.2454,116.4806,2010,1916,1399,1791,13.4370203,15.35119534,7.204885483,13.47500896,NA,NA,NA,NA
P51571,35.5680275,41.0575676,48.82915497,34.7322731,0,0,0,0,0,0,0,0,26.41431,24.94702,24.38329,192.3582,806335,759163,893959,879357,1209.671509,1819.267822,1292.334717,2623.508301,NA,NA,NA,NA
P51572,251.5706024,216.220459,248.0578156,227.6961975,0,0,0,0,0,0,0,0,155.1523,149.264,124.948,120.3309,21366,19182,18645,19988,1220.416626,1856.733887,1356.078491,2812.784912,NA,NA,NA,NA
P51575,62.80503845,75.52082062,64.42136383,52.26110077,0,0,0,0,0,0,0,0,378.3676,346.6927,290.1109,142.7886,538,535,576,365,350.7207947,604.5549927,352.6761169,907.1578369,NA,NA,NA,NA
P51659,266.6000366,300.8271179,390.3143921,281.4100037,14.40726757,23.05949974,17.13551712,19.16986084,0,0,0,0,227.8112,181.1719,144.9566,133.7366,1026,970,905,871,919.809021,1341.189575,924.5123291,1897.993164,NA,NA,NA,NA
P51665,143.1229248,136.5767059,105.661644,134.0196838,0,0,0,0,0,0,0,0,186.2562,170.5453,121.1568,112.065,5442192,5361733,5187999,5139760,23.25152779,54.11938858,16.11185074,51.98986435,2.949224472,NA,NA,NA
P51692,90.50471497,97.84021759,54.60834122,76.50047302,0,0,0,0,0,0,0,0,68.68146,64.98228,58.1764,102.3805,14881,13299,12472,14436,32.95215607,66.81976318,24.33413124,52.41387939,NA,NA,NA,NA
P51809,181.4944458,210.0106049,247.6763,196.8844604,0,0,0,0,0,0,0,0,26.10723,17.93479,17.81903,13.27755,7369,7581,7431,8204,241.8293304,453.6344299,219.9289856,587.6216431,NA,NA,NA,NA
P51812,95.32820129,92.62532043,94.60409546,89.36437988,0,0,0,0,0,0,0,0,241.6317,231.9135,212.7009,210.0559,NA,NA,NA,NA,48.6307869,64.98067474,31.49239922,75.17630768,NA,NA,NA,NA
P51858,115.9137192,74.69360352,88.6175766,84.92842102,0,0,0,0,0,0,0,0,349.3164,1082.823,1022.715,1019.445,1753,1475,726,1333,NA,NA,NA,NA,NA,NA,NA,NA
P51884,3048.23584,3865.900879,2722.017334,3266.071533,27030.75,29605.32813,33222.08594,26626.13281,3460.879883,3455.586914,3484.818359,3162.550293,231.0034,183.0818,167.4646,146.2656,81921,78780,79686,80106,121.9614258,213.0664215,123.8030701,216.6963806,NA,NA,NA,NA
P51888,72.67378235,67.84197998,70.06043243,80.12400055,0,0,0,0,0,0,0,0,285.0662,240.7681,217.1495,212.4192,317,183,224,313,30.00375748,41.17746353,27.19740677,31.33461189,NA,NA,NA,NA
P52209,438.1329956,471.852478,370.5754089,386.4101563,207.6726532,183.2437286,192.3566589,171.4517059,54.32404327,29.72073555,34.74901581,40.40299225,258.2701,115.0645,105.659,104.3697,27384,26722,26180,28516,114.1643066,224.078186,96.54449463,204.4290009,NA,NA,NA,NA
P52294,51.37607574,44.13462067,42.00303268,36.64473343,0,0,0,0,0,0,0,0,174.2082,167.5561,165.9635,155.7498,5964,2878,468,2402,15.25799656,24.02339172,11.40788841,17.23594284,NA,NA,NA,NA
P52306,756.8521729,693.8162842,514.5004272,638.1673584,0,0,0,0,0,0,0,0,49.84805,48.39599,111.9294,111.4821,1950,1791,1955,1683,98.93880463,157.2039185,58.53845596,159.4897461,NA,NA,NA,NA
P52565,1692.688354,1298.521729,2098.084717,1457.827271,226.371109,150.22789,173.9130096,173.4840088,395.2498779,370.4846802,368.7209778,355.2454834,593.466,584.965,567.2419,539.0669,4314,4633,4264,4482,88.756073,126.2678604,74.89978027,163.6361542,NA,NA,NA,NA
P52566,1040.209961,899.8158569,1543.046143,1250.904175,1138.177002,1068.017822,1194.322021,1035.090698,230.9337769,245.3514252,236.2042084,227.6454926,505.5082,486.2803,457.0181,382.7201,29819,29654,29972,29607,85.4193573,188.5016632,74.8849411,188.991333,NA,NA,NA,NA
P52594,124.6243744,103.6117096,176.4052277,121.1249695,0,0,0,0,0,0,0,0,32.24751,30.6459,30.33472,27.62789,1789,1830,1678,2227,113.1298828,157.6786499,76.23343658,117.0245285,NA,NA,NA,NA
P52815,44.13693619,33.8933754,43.38619232,34.9257431,0,0,0,0,0,0,0,0,22.10677,21.71769,20.84622,20.58102,23973,21920,23535,21985,18.52256393,72.65260315,27.93882751,105.4136581,NA,NA,NA,NA
P52907,3434.277588,4060.692139,2771.421875,3802.693848,129.3387451,136.1635742,149.6701813,143.5524292,208.4768066,212.2074585,180.6414795,154.3916931,2634.758,2586.548,2440.724,2194.14,32914,37845,34612,34760,1999.999268,3252.679688,1863.169556,4577.605469,12.11752605,4.781680107,11.39208984,3.817909718
P53004,229.8848419,276.5342102,196.7442932,215.5571289,45.5968895,44.17159271,40.62905884,41.87841797,0,0,0,0,132.5442,117.9193,116.3866,113.5165,10920,10348,11481,10957,61.59662247,91.78797913,36.49942398,92.51745605,NA,NA,NA,NA
P53007,43.00243378,39.9797554,40.85882187,32.10326767,0,0,0,0,0,0,0,0,39.6601,25.07289,18.26917,10.65967,3235,2972,2997,3057,165.3545227,288.7884216,141.1369019,421.1585999,NA,NA,NA,NA
P53367,65.60428619,54.5144043,42.33758163,53.72195435,0,0,0,0,0,0,0,0,44.34882,40.60399,37.41521,28.98316,17846,19950,20052,17826,15.61661625,42.32283401,13.89028549,49.52239609,NA,NA,NA,NA
P53396,1293.21106,1307.409668,891.6134033,1087.871826,52.9096489,46.01710892,39.63677216,42.57663345,0,0,0,0,252.9402,190.1771,189.3154,1054.253,5377,5125,5172,5059,330.8465881,540.1575928,226.7736816,540.1306763,6.257329464,16.79681206,NA,NA
P53597,106.9644775,123.8147202,141.4940796,94.92092896,0,0,0,0,0,0,0,0,38.60321,37.57283,201.1584,112.8941,105,207,235,186,100.3117447,157.2424316,85.12124634,201.1243591,NA,NA,NA,NA
P53618,129.7413635,108.884613,118.1287003,93.67470551,0,0,0,0,0,0,0,0,173.6801,129.4486,119.1219,104.3679,4273,3891,4225,4394,215.4835052,392.00354,165.530777,329.0027161,NA,NA,NA,NA
P53621,245.9134064,253.8916016,235.6351013,219.9837341,9.592071533,17.54226685,11.08021832,16.21198845,0,0,0,0,693.6611,548.1207,512.648,476.6923,11714,11897,12128,12353,513.7045898,905.1538086,397.2801514,1108.828003,NA,NA,NA,NA
P53634,25.61439323,21.60290337,29.78340149,25.57678223,78.90569305,96.93100739,75.41603851,75.24464417,8.840273857,12.62386894,5.69088459,0,1280.949,116.7333,111.2791,107.4377,289882,290161,284671,287417,195.9848022,360.5585938,201.1466217,405.0944214,NA,NA,NA,NA
P53680,29.38574409,19.74710274,17.45546913,19.98837471,0,0,0,0,0,0,0,0,441.0891,394.9007,350.5218,138.0857,2027,1803,1899,1624,162.2574158,315.3674316,125.3915939,404.7737732,NA,NA,NA,NA
P53801,97.36904144,85.51714325,97.4839859,74.92282867,0,0,0,0,0,0,0,0,152.0298,12.66675,111.7213,10.82088,217,404,816,662,313.2351685,433.6455994,341.0578308,602.3503418,NA,NA,NA,NA
P53814,34.8932991,29.74133301,26.43232155,30.87298584,0,0,0,0,0,0,0,0,358.7804,139.9281,137.034,133.2042,198,327,328,81,139.99086,198.2862701,97.06971741,244.4703827,NA,NA,NA,NA
P53990,1153.34314,792.2530518,1424.246826,957.5110474,0,0,0,0,0,0,0,0,358.9458,317.4582,306.1939,299.0927,3310,3689,4039,3199,155.6229248,257.8154297,159.1640015,250.7505035,NA,NA,NA,NA
P53992,159.2137299,179.1916199,76.36128235,129.6850739,0,0,0,0,0,0,0,0,28.43222,24.1723,18.11464,113.0873,387,157,702,478,46.12320328,82.78661346,32.65065384,90.15499115,NA,NA,NA,NA
P54108,43.11867142,70.35546112,0,23.22319603,1672.596802,2091.461914,2609.666504,2286.802002,222.1127167,181.1742554,215.1958008,222.4177094,61.47161,49.66686,37.09042,32.04358,3805,3078,3401,3938,NA,NA,NA,NA,NA,NA,NA,NA
P54136,118.298317,129.0004425,112.5047607,115.5982742,0,0,0,0,0,0,0,0,217.18,192.0666,171.2935,169.7786,59128,56969,60994,49827,66.25595093,123.6491241,53.98997116,126.5196152,4.140146732,14.43493938,4.606936455,2.805984735
P54577,410.7846985,334.5433044,440.4430847,368.9155579,16.03975868,17.05822563,12.20936966,19.35625267,0,0,0,0,1273.322,1171.017,1155.889,1086.54,1877,1665,1481,1159,261.4836731,406.7851563,236.0827332,380.0950928,NA,NA,NA,NA
P54578,421.3392334,339.8530884,542.9348145,367.7600708,27.32264328,24.22070694,20.53260422,26.92446327,0,0,0,0,234.237,224.2686,195.2775,181.6536,5484,4608,4167,6162,47.87723541,56.88685989,28.32506371,87.40044403,NA,NA,NA,NA
P54619,49.66372681,59.09085083,40.03596115,48.67186356,0,0,0,0,0,0,0,0,291.1266,182.0045,163.5737,147.6237,3712,3697,3528,3772,215.6417694,373.4103699,203.2505188,437.1756287,NA,NA,NA,NA
P54709,93.98530579,101.0283432,82.87272644,94.14790344,0,0,0,0,0,0,0,0,26.42636,243.4721,126.5154,109.6856,11158,10781,9638,11975,176.0858002,329.6281128,190.9291077,540.6461792,NA,NA,NA,NA
P54819,393.4430847,296.6445923,484.3817444,322.9231567,83.10647583,89.88051605,75.97024536,75.79915619,0,0,0,0,24.64272,198.011,16.02622,15.53048,876,748,841,836,301.1534424,438.083252,305.2574463,754.2113037,NA,NA,NA,NA
P54886,4.716959,7.568180084,13.3562851,8.455295563,0,0,0,0,0,0,0,0,5.8921,24.67089,23.55206,22.80675,34898,35900,37345,33446,41.04429245,73.49880219,35.99447632,84.23890686,NA,NA,NA,NA
P54920,499.6396179,460.4946289,296.7427673,446.6863098,37.84116364,42.62680817,37.21111298,35.56713486,0,0,0,0,2892.592,2849.766,2786.457,2659.939,8945,9316,8424,7790,364.0552063,564.3450928,366.4218445,734.031311,NA,NA,NA,NA
P54922,91.4260788,97.85623169,42.80851364,81.39257813,0,0,0,0,0,0,0,0,18.7492,177.1205,137.9546,133.8716,104877,105757,108011,116141,NA,NA,NA,NA,NA,NA,NA,NA
P55008,105.645668,98.50829315,154.7539368,116.1238556,0,0,0,0,0,0,0,0,0,0,0,0,474,357,284,198,NA,NA,NA,NA,NA,NA,NA,NA
P55010,112.6864929,94.67364502,107.6277924,82.72853088,0,0,0,0,0,0,0,0,1641.617,1469.814,1398.082,1277.191,18999,19985,21251,21054,32.85043716,65.99964905,20.17804527,66.10687256,NA,NA,NA,NA
P55036,99.13574982,84.74398804,98.66323853,88.95046997,0,0,0,0,0,0,0,0,504.0032,435.6436,394.978,394.2842,6285,9222,9428,3728,45.39679337,91.16680145,58.30284882,84.54953003,NA,NA,NA,NA
P55056,19638.28125,19949.41797,35473.03516,22118.1582,2958.039307,2524.881104,2640.840332,2642.134277,1105.87207,1053.299438,1111.351685,1160.93042,3042.896,2768.771,2186.422,1817.15,24739,23229,24580,22703,4824.185059,6558.145996,3758.48999,6276.90332,NA,NA,NA,NA
P55058,3844.329834,3655.346191,3750.403809,3334.027588,1143.421875,647.1150513,628.9241333,1005.65332,499.2529907,497.1150818,503.8795776,459.7154541,2298.69,1840.976,1592.042,1331.38,1032400,1067405,1044340,1052598,551.6607666,776.2952271,534.2539063,638.9353638,NA,NA,NA,NA
P55060,147.2340698,148.5765228,168.2957153,115.8818512,0,0,0,0,0,0,0,0,152.7796,134.5355,133.1724,119.3679,16512,17190,20531,18455,25.91848755,55.09638214,19.96065331,51.56989288,NA,NA,NA,NA
P55072,196.6748199,286.5524292,180.2206116,207.1395569,269.2444458,309.053009,305.1414795,270.9295044,75.2260437,69.77352905,66.71411133,65.71831512,193.7031,148.7666,135.197,135.1543,7618,7645,6526,7657,456.7878113,755.90448,403.4942932,1031.818115,3.763197422,NA,NA,NA
P55084,422.5169067,454.7842712,667.1821899,450.2669678,23.35863495,36.75691986,21.90885162,20.13718605,0,0,0,0,224.7094,167.3976,165.0609,121.6272,1407,1723,1605,2165,1133.521851,1935.753906,1037.219604,2815.279785,NA,NA,NA,NA
P55103,1052.89917,959.6205444,732.5794067,1073.771484,226.2903748,157.0965881,163.8589325,197.6858063,134.4064484,144.026886,102.1366882,102.1268539,155.0778,141.34,121.4171,116.5018,123168,127287,124960,123592,121.2608261,178.3700256,89.01805115,141.0575867,NA,NA,NA,NA
P55145,622.0689087,541.1432495,988.522522,572.2493896,56.51883698,53.15450668,49.77710342,46.36808395,0,0,0,0,1971.319,1808.802,1795.85,1325.789,1191656,1199604,1170124,1151921,799.0413818,918.4951782,696.9089966,671.6930542,NA,NA,NA,NA
P55157,37.32847977,22.24065208,10.06045628,12.92894173,0,0,0,0,0,0,0,0,64.27568,57.22504,55.43626,54.87494,12675,29074,28251,22741,NA,NA,NA,NA,NA,NA,NA,NA
P55160,95.61326599,96.37457275,85.36843109,78.58501434,0,0,0,0,0,0,0,0,468.847,430.3132,1121.998,1037.001,320,250,223,83,146.0603333,224.2313995,84.24173737,221.478653,NA,NA,NA,NA
P55209,2440.889648,2508.027832,1245.359131,2452.428955,306.7814026,335.9423828,353.1496277,301.2435303,269.7809143,271.5366821,281.6554871,238.1435242,2530.394,2517.762,2094.135,2053.738,1584,1689,1581,1468,200.3974152,400.4571228,188.9567566,422.3206482,NA,NA,NA,NA
P55212,65.48258209,81.7674408,84.99700928,68.53084564,97.25247955,102.6354294,94.79924774,85.48857117,0,0,0,0,148.2457,137.2211,117.3227,116.2712,NA,NA,NA,NA,63.83983231,97.89113617,59.18016052,80.99733734,NA,NA,NA,NA
P55268,63.24892807,79.01745605,55.27444839,66.86306763,44.03051376,31.02898216,27.53313828,25.60289574,0,0,0,0,18.50929,120.8166,108.1937,104.309,327,363,424,167,NA,NA,NA,NA,NA,NA,NA,NA
P55285,107.255722,147.9694214,83.02642059,98.16296387,83.23687744,70.28536987,54.41840363,62.64553833,0,0,0,0,56.72977,45.28997,37.73606,36.24033,20194,21697,20183,20695,NA,NA,NA,NA,NA,NA,NA,NA
P55287,47.2090416,68.06398773,32.6815033,41.14826202,0,0,0,0,0,0,0,0,30.80791,19.37968,14.69767,10.47146,635,351,402,200,NA,NA,NA,NA,NA,NA,NA,NA
P55290,143.3112488,244.3837433,82.51138306,118.6463089,598.2476807,442.9569092,573.5127563,592.5737305,159.8233337,142.5906372,132.4296417,180.2370911,51.75398,50.62276,124.6072,121.8999,10308,11035,10514,11232,NA,NA,NA,NA,NA,NA,NA,NA
P55327,109.6788406,84.00463867,113.5215607,105.3113632,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P55774,841.1435547,817.5838013,1076.453369,872.4328613,47.05313492,42.6085434,51.67036819,39.91598129,76.3033905,88.18972015,75.82601166,81.88346863,1510.929,1210.7,1172.829,1053.106,NA,NA,NA,NA,123.9617081,492.2868958,135.4366302,156.1529083,NA,NA,NA,NA
P55786,252.2520142,262.5819092,163.0267181,224.2555695,28.14464951,14.28328514,13.34628487,18.16612053,0,0,0,0,352.6455,269.7999,244.9345,242.778,222,252,64,202,750.6626587,1298.887939,584.7421875,1291.991089,NA,NA,NA,NA
P55809,25.2762394,23.93358994,28.58148003,12.03988266,0,0,0,0,0,0,0,0,45.5467,41.83586,36.47773,179.4986,16610,18249,18107,17196,135.3164978,228.9360657,108.4707642,317.8476563,NA,NA,NA,NA
P55854;P61956;Q6EEV6,233.9456787,224.4449921,303.4811707,221.3174744,90.27613831,84.6361618,93.49382019,68.18911743,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P55884,66.64746094,54.00125122,83.53825378,73.58621216,0,0,0,0,0,0,0,0,1517.952,1471.098,1442.742,1399.13,15322,14131,14456,16312,87.04016113,152.704361,64.11551666,179.2571716,NA,NA,NA,NA
P55899,75.82932281,92.78447723,7.581092358,87.96659851,0,0,0,0,0,0,0,0,18.53975,17.854,16.16641,16.00155,4856,4320,5098,5631,3.169331551,6.705133438,1.228012085,5.759426117,NA,NA,NA,NA
P55957,75.77989197,74.99106598,26.31344032,70.6153717,0,0,0,0,0,0,0,0,328.6393,283.3678,277.2791,143.5351,235,291,322,172,7.708235741,18.76412582,6.066129208,18.4701519,NA,NA,NA,NA
P56134,205.3733826,253.6784363,187.6120758,142.9042816,0,0,0,0,0,0,0,0,329.1927,195.3832,165.0097,110.834,8480,7079,9165,8864,427.4787598,678.4884644,378.0591125,981.5870361,NA,NA,NA,NA
P56192,50.46735382,48.41427994,43.67131042,32.28726959,0,0,0,0,0,0,0,0,55.57513,51.42967,44.90486,37.17272,158,254,406,476,28.73130989,50.53145218,19.71093559,51.59939575,NA,NA,NA,NA
P56199,169.8149414,171.710556,260.0295715,162.0436859,57.14642715,32.41870117,34.64576721,46.87482071,0,0,0,0,7.415946,4.801352,11.3997,11.35758,1229,1142,975,1700,80.14393616,158.6989136,68.48695374,170.5444946,NA,NA,NA,NA
P56377,164.0161743,152.0848389,103.6845398,153.5617371,0,0,0,0,0,0,0,0,214.2628,206.7065,154.1852,143.5348,6900,7329,7108,7473,49.20990372,116.6020203,57.81834412,110.4147797,NA,NA,NA,NA
P56378,103.4059753,92.17462921,111.142189,74.55897522,13.23285866,22.61227989,20.64063263,12.03789043,0,0,0,0,92.66464,33.84403,26.91873,25.77744,1176,1148,1175,1335,48.29924011,249.3939209,62.92605209,201.8753052,NA,NA,NA,NA
P56385,204.7049713,211.1921539,320.1856384,185.3307953,0,0,0,0,0,0,0,0,187.9487,185.5997,125.7859,108.1838,1851,1257,1424,1218,64.79110718,316.6612549,40.17114639,225.7591095,NA,NA,NA,NA
P57729,65.60528564,50.78445435,58.00603485,34.59235382,0,0,0,0,0,0,0,0,23.14809,20.46585,19.48575,157.3363,651,606,712,489,114.7910309,223.0648804,92.70237732,234.7239685,NA,NA,NA,NA
P58166,200.7308502,279.6089478,153.3903503,235.0427246,18.69444275,14.11586952,13.06510639,25.28961945,34.37630844,49.56871033,37.74916077,35.19768143,309.954,257.6647,216.5762,213.6338,7521,9971,7675,8262,48.52188492,60.85670471,43.71075058,67.7910614,NA,NA,NA,NA
P58335,1195.130981,984.2249756,520.5388184,1080.418823,0,0,0,0,0,0,0,0,196.7237,171.7022,170.6165,161.4769,9195,9115,10010,9845,62.28662109,68.03623199,32.05603027,58.53225327,NA,NA,NA,NA
P58546,441.9709167,377.9833984,496.7261658,431.6763306,163.0314789,169.3210144,185.8268585,162.6313171,88.01133728,86.52787018,75.12286377,97.03559875,1458.886,1217.602,1191.851,1188.476,NA,NA,NA,NA,98.09532928,193.1507111,69.79639435,201.730011,NA,NA,NA,NA
P59998,5246.167969,4008.848633,4019.012939,3857.324707,590.53479,634.3322144,589.7001343,528.7728882,306.9635925,290.0895996,236.2121277,173.8005219,2439.804,2351.538,2202.048,2129.08,145819,144880,143787,143531,1790.892212,2695.523926,1323.946777,3251.481934,NA,NA,NA,NA
P60174,102.3675537,113.9543457,136.1574707,107.5402603,474.427948,542.6670532,696.8866577,498.9380188,249.5124664,251.2833099,218.9953156,252.5126648,138.1931,117.5935,114.1675,100.5696,1171,1037,1053,925,116.95504,172.6008759,101.0292435,209.9149933,9.041425705,10.93366146,NA,NA
P60228,68.98930359,68.14517975,93.02228546,74.9899826,0,0,0,0,0,0,0,0,576.061,529.561,514.4393,514.016,2613,2907,3122,2735,48.9344635,96.37334442,58.2219429,135.3131104,NA,NA,NA,NA
P60660,5787.797363,6525.074219,6076.050781,5596.87793,2353.216309,3443.82959,2807.871826,1995.281616,589.7918091,568.4750977,572.1724243,541.4226685,34553.84,29540.08,27781.63,21303.65,9921,8928,8168,8565,11997.3877,17724.73828,9821.446289,24016.58203,NA,NA,NA,NA
P60709,155873.0625,151883.7656,57827.36328,143868.4063,49777.59375,53164.8125,45384.35938,47188.86719,14341.81348,14579.97168,14684.30957,15981.19922,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P60842,700.7723389,581.5744629,872.2880249,630.0922241,108.0941772,94.034935,74.87696838,76.19592285,20.26832199,15.30526257,10.13215923,14.28486443,1474.677,1404.744,1363.516,1270.545,17109,18045,21061,18635,211.2029266,401.8060303,178.3115845,427.2764587,14.04546452,47.63812256,31.64274406,37.72066879
P60891,35.06185913,21.94775772,38.34948349,26.41294098,0,0,0,0,0,0,0,0,718.2454,706.0513,667.1661,633.342,37845,46335,26145,37460,65.52703857,110.7600174,53.12975693,105.4284515,NA,NA,NA,NA
P60903,30.01413536,30.47342491,33.96548843,34.0866394,0,0,0,0,0,0,0,0,65.79639,51.95147,106.1501,103.8544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P60953,578.6925049,544.5834961,497.4530334,571.9720459,64.79890442,47.51755905,20.60269356,28.85625076,68.28813934,38.0447197,44.86096954,44.89263535,1440.882,1389.521,1325.597,1240.24,96,65,22,80,113.7002792,141.2238159,76.5786438,161.1938171,NA,NA,NA,NA
P60981,923.9317017,791.93573,941.8381348,798.6395264,173.1081085,200.4544678,222.9967041,197.1591339,79.39529419,77.62364197,61.74512863,108.6581268,2533.316,2516.583,2381.437,2263.687,6990,7463,7179,6905,621.288208,1054.607666,589.1294556,892.6987915,NA,NA,NA,NA
P60985,98.91912842,89.98138428,107.6260223,95.61704254,37.53016281,19.43670845,34.53330994,24.00011253,0,0,0,0,17.72686,16.12287,13.48143,12.98538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P61006,552.6830444,454.1679688,498.4343262,435.0835266,27.14243698,21.80730247,13.59368324,21.74921608,67.60810852,39.58352661,43.69373322,60.97922897,1349.274,1323.047,1116.744,1029.738,3924,3851,5547,4700,321.1924744,436.7379456,213.8617706,495.5374146,NA,NA,NA,NA
P61009,71.77198029,124.4782181,118.4283142,70.33299255,0,0,0,0,0,0,0,0,31.49967,150.7964,143.7624,134.1724,684,539,541,466,234.5318756,379.5343018,262.1969604,645.0130615,NA,NA,NA,NA
P61019,124.8957825,148.7399597,96.4108963,120.9647217,0,0,0,0,0,0,0,0,304.1525,166.0096,152.894,124.0703,1298,1257,1395,1755,157.1421814,304.6516724,189.8296051,474.4368591,NA,NA,NA,NA
